rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
1608,45783462228,Pretium Neque Morbi Company,"((tent and awning shops), (a), (take rate: 6.61))",tent and awning shops,32.0,0.0,26.0,838.771072796935,68.48315361608583,1.2380952380952381,768.2508169162397,820.6504108522175,0.0033110114511027224,176.55498176451889,0.9860423232778028,1.0,0.9989617940199336,0.9431660765810365,0.9976938627412194,0.9999095620717242,0.578097743178503,0.006118160386719383,0.00011147469223935824,0.03841397651032575,0.6548514973459503
1609,35286003506,Velit Foundation,"([equipment, tool, fUrniture, and Appliance rent al and leasing], [c], [take rate: 2.69])","equipment, tool, furniture, and appliance rent al and leasing",127.0,0.0,78.0,805.3759419380109,86.52122719360881,3.7142857142857144,791.6071866805529,2271.693925347323,0.010152642639150928,354.9432887252263,0.9432687978388113,1.0,0.9968023255813954,0.9520947435197193,0.9970864392895054,0.9997286862151727,0.5651202660306476,0.016936063884227925,0.0003418178192161206,0.0772268390238576,0.6548605979202553
1610,52606993642,Congue Elit Sed Ltd,"[[hobby, toy and game shops], [c], [take rate: 2.35]]","hobby, toy and game shops",830.0,0.0,739.0,799.083235053287,34.27015278572797,35.57142857142857,38.39129334140407,509.50742691195694,0.07756474803077135,59.70573406193439,0.6267447095902747,1.0,0.9693521594684386,0.9537771889083543,0.9988459690883057,0.9974016487530001,0.9836288845294691,0.0037985092249389115,0.0026114395987588356,0.01299048400030942,0.654915099316185
1611,17009186054,Et Ltd,"([computers, cOmputer peripherAl equipment, and software], [a], [take rate: 6.09])","computers, computer peripheral equipment, and software",606.0,0.0,475.0,768.4533487901496,634.7357782087446,22.761904761904763,424.84752712829396,4929.750065134194,0.05560346136808429,437.5241703229083,0.7276001800990545,1.0,0.9803156146179401,0.9619665280658684,0.9786255779660178,0.9983373334724686,0.7689025810318015,0.036752557686055565,0.00187204992643136,0.0951943866636425,0.6549566809529281
1612,18904790666,Nunc Risus Corporation,"([florists supplies, nursery stock, and flowers], [c], [take rate: 1.71])","florists supplies, nursery stock, and flowers",689.0,0.0,628.0,793.8539192573695,197.0392327308213,30.333333333333332,352.5999638055734,4449.011288708595,0.07276551774228113,434.46663682199545,0.6902296262944619,1.0,0.9739617940199335,0.955175321446184,0.9933647986103352,0.9977842707572437,0.8090454247814933,0.03316852616740602,0.0024498597530542626,0.0945291433558085,0.6549708765185921
1613,63470567616,Risus Nunc Ac Corporation,"([florists sUpplies, nursery stock, and flowers], [c], [take rate: 1.54])","florists supplies, nursery stock, and flowers",613.0,0.0,486.0,798.6336584105959,162.09615222077989,23.523809523809526,414.61633059707077,3780.6298337380304,0.057592815364823066,432.323279794289,0.7244484466456551,1.0,0.979858803986711,0.9538973896682482,0.9945414900394789,0.9982816793627605,0.7745873308674562,0.02818557010360266,0.001939027231649599,0.094062802130584,0.6549802540036146
1614,63469048699,Eget Massa Ltd,"[(musiC shops - musical instruments, piaNos, and sheet music), (a), (take rate: 6.20)]","music shops - musical instruments, pianos, and sheet music",823.0,0.0,717.0,807.496751881992,87.77076066354554,34.76190476190476,38.14301085059576,549.5104235894402,0.07556121643725912,61.37062701011864,0.629896443043674,1.0,0.970265780730897,0.9515277145803794,0.9970443618509097,0.997460781244565,0.9837668374897618,0.004096741878436381,0.0025439849641020382,0.013352723332015488,0.654995536911474
1615,97444574441,Adipiscing Foundation,"[(hobby, toy and game shops), (b), (take rate: 4.83)]","hobby, toy and game shops",23.0,0.0,17.0,698.5082468281429,36.26692439588549,0.8095238095238095,846.7564580033568,870.7571562957261,0.0022396761658720543,184.33137557631343,0.990094552003602,1.0,0.9993355481727575,0.9806673537056664,0.9987787287647472,0.999940867508435,0.5344777297317874,0.006491719092138847,7.540511864531975e-05,0.040105926554645316,0.6549967830652426
1616,27915232337,Orci Ut Sagittis PC,"[[artist supply and craft shops], [a], [take rate: 6.33]]",artist supply and craft shops,347.0,0.0,259.0,771.7072182218573,569.615638440834,12.333333333333334,670.3673255300342,3480.531419602633,0.03244581155338017,533.9398072707778,0.8442143178748311,1.0,0.9892857142857143,0.961096559430608,0.9808184673510139,0.9990990990990991,0.6324846528496151,0.02594825905714401,0.001092381258954775,0.11617203326374465,0.6550211484470726
1617,80191930269,Dolor Quisque Tincidunt Foundation,"[(computer programming , data processing, and integrated systems design services), (b), (take rate: 3.68)]","computer programming , data processing, and integrated systems design services",724.0,0.0,610.0,794.4846952429921,276.35336860269786,29.38095238095238,238.00760253633683,2760.490467602588,0.06837127672015782,285.2208783727349,0.6744709590274651,1.0,0.9747093023255814,0.9550066744445497,0.9906939332336105,0.9978538383943789,0.8727162676691806,0.020580168124529227,0.0023019150319921783,0.06205697518452332,0.6550390033435812
1618,83058563505,Mauris A Inc.,"([computer programming , data processing, and integrated systems design services], [b], [take rate: 4.41])","computer programming , data processing, and integrated systems design services",506.0,0.0,351.0,1061.6608752270927,217.49076564982695,16.857142857142858,272.1968510279331,1615.4927402946807,0.03964229862739479,231.36083539667834,0.7726249437190454,1.0,0.9854651162790697,0.8835732928804776,0.9926761030761299,0.9987686528227069,0.8537197285888665,0.012043914872886767,0.0013346716266045518,0.05033836829476202,0.655054479216055
1619,82451618238,Nunc Lectus Pede Institute,"((hobby, toy and game shops), (b), (take rate: 4.13))","hobby, toy and game shops",21.0,0.0,14.0,813.6833333333333,23.21183322857747,0.6666666666666666,772.3699249234345,780.0060959600186,0.0017931824962853665,135.6340954795124,0.9909950472760019,1.0,0.9994601328903654,0.9498736433476177,0.9992183526805277,0.9999513026540053,0.5758090471794102,0.005815146540591448,6.03726292869936e-05,0.029510608568941207,0.6550693653766748
1620,38325541616,Vivamus Non Corporation,"((artist supply and craft Shops), (a), (take rate: 5.84))",artist supply and craft shops,452.0,0.0,318.0,806.1640999015669,533.1107333217496,15.428571428571429,545.335369706618,3265.3010088645638,0.03931324930300688,490.34413161807856,0.7969383160738406,1.0,0.9868355481727574,0.9518840181902877,0.9820477524726557,0.9988730042784096,0.7019560375649432,0.02434366085603237,0.0013235932378072267,0.10668669762644054,0.6550888628473175
1621,63523606379,Parturient Montes Nascetur Limited,"[(tent and awning shops), (a), (take rate: 6.80)]",tent and awning shops,471.0,0.0,339.0,788.7553514733022,666.5782153510067,16.428571428571427,549.1176082940385,4193.577526144566,0.04142132415184023,510.80227488079333,0.7883836109860423,1.0,0.9859634551495017,0.956538496628834,0.9775532992109269,0.9987999582594177,0.6998545159958258,0.031264201613510983,0.0013945676208505003,0.11113788120044454,0.6550889986665355
1622,10192359162,Enim Condimentum PC,"([music shops - musical instruments, pianos, and sheet music], [a], [take rate: 6.33])","music shops - musical instruments, pianos, and sheet music",566.0,0.0,382.0,806.3922892596393,529.5086874470165,18.285714285714285,422.91982917258775,3609.2184113446892,0.044711983326356605,414.7662797080086,0.7456100855470509,1.0,0.9841777408637874,0.9518230084944195,0.9821690496349641,0.998664301367004,0.7699736659829557,0.026907653757677605,0.00150535709535433,0.09024283521622248,0.6551073697959435
1623,40038882257,Elit Pellentesque Ltd,"[[furniture, home furnishings and equipment shops, and maNufactuRers, except appliances], [c], [take rate: 2.78]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",750.0,0.0,706.0,792.4154958452923,195.92388732560707,34.23809523809524,191.95001386917048,2408.2108107903223,0.07841192112879238,244.50588255921141,0.6627645204862674,1.0,0.9707225913621262,0.9555599045645282,0.9934023573303935,0.9974990434449894,0.8983072011252324,0.017953832460945392,0.002639962109710559,0.053198403893203274,0.6552047816777397
1624,55348614885,Tortor Nunc LLC,"[[music shops - musical instruments, pianos, and sheet music], [b], [take rate: 4.78]]","music shops - musical instruments, pianos, and sheet music",566.0,0.0,440.0,792.1255020654,501.7413334653139,21.0,461.4363216980391,4202.277749799864,0.05203252706847914,490.0815690705882,0.7456100855470509,1.0,0.9817691029900332,0.9556374385585074,0.9831041019246693,0.9984660336011687,0.7485727844843111,0.03132906402388639,0.001751824186371513,0.10662957054097977,0.6552870005856978
1625,36235884040,Curabitur Massa PC,"((computers, computer peripheral equipment, and software), (a), (take rate: 6.13))","computers, computer peripheral equipment, and software",563.0,0.0,447.0,793.2036878975628,626.5706660948946,21.333333333333332,443.32041591446216,4188.468177642603,0.0524529478186564,461.1412633791426,0.7469608284556506,1.0,0.9814784053156146,0.9553491701209901,0.9789005341891706,0.9984416849281714,0.7586385076977826,0.031226110103175674,0.0017659788561541986,0.10033287921048199,0.6553094098877191
1626,82636765812,Porttitor Eros Nec Consulting,"[(florists supplies, Nursery Stock, and flowers), (d), (take rate: 1.34)]","florists supplies, nursery stock, and flowers",603.0,0.0,490.0,800.6770849095766,143.50795256499202,23.523809523809526,421.72672388850293,4250.137501704637,0.057691212982206544,430.3683413871652,0.7289509230076542,1.0,0.9796926910299003,0.9533510503021846,0.9951674387222772,0.9982816793627605,0.7706365899182863,0.03168587081317188,0.00194234006951709,0.09363745611485644,0.655334603934061
1627,13942467372,Amet Massa Corporation,"([florists supplies, nursery stock, and flowers], [b], [take rate: 4.15])","florists supplies, nursery stock, and flowers",687.0,0.0,533.0,799.8959759494616,317.7756524412741,25.428571428571427,279.80652430800825,3179.848339593943,0.05976856950967447,314.3556311548919,0.6911301215668617,1.0,0.977906976744186,0.9535598909795022,0.989299057748766,0.99814254408849,0.8494915731823824,0.023706589175865878,0.0020122802322108144,0.06839597336980614,0.6553645007088071
1628,78734418649,Nulla In Tincidunt LLP,"[[equipment, tool, furniture, and appliance rent al and leasing], [a], [take rate: 5.60]]","equipment, tool, furniture, and appliance rent al and leasing",61.0,0.0,43.0,780.0254910532145,100.07195134127822,2.0476190476190474,798.4469188793008,1323.3880095531724,0.005573056075170049,258.5103200331986,0.9729851418280054,1.0,0.9982558139534884,0.9588725499506021,0.9966301251715022,0.9998504295801593,0.561319912242692,0.009866198796999912,0.00018763290915389615,0.056245421466933274,0.6554213225899536
1629,88047242149,Quam Vel LLC,"((computers, computer peripheral equipment, and software), (c), (take rate: 1.94))","computers, computer peripheral equipment, and software",695.0,0.0,549.0,795.0849312403544,161.0676702092015,26.238095238095237,293.72881512883913,2942.840831106054,0.061972147404164256,350.98915276457365,0.6875281404772625,1.0,0.9772425249169435,0.9548461927465531,0.9945761236765363,0.9980834115969252,0.8417559441956728,0.021939637096624446,0.0020864699990664655,0.07636651730201724,0.6554424962007602
1630,95613237079,At Pretium LLP,"[(equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 4.25)]","equipment, tool, furniture, and appliance rent al and leasing",23.0,0.0,14.0,749.1999999999999,24.55179495584782,0.6666666666666666,794.3000749289143,642.558609617657,0.0017916184865003312,138.62150175650547,0.990094552003602,1.0,0.9994601328903654,0.9671141868526464,0.9991732301138608,0.9999513026540053,0.5636240191370814,0.004790440094248824,6.03199724140045e-05,0.030160593935563546,0.6554428777653788
1631,24952685426,Vulputate Posuere Industries,"[(computer programming , data processing, and integrated systems design services), (a), (take rate: 6.84)]","computer programming , data processing, and integrated systems design services",189.0,0.0,124.0,1582.372421386361,105.14938952266746,5.904761904761905,242.3222795017104,815.8330055394229,0.013729612136888537,124.04997849657752,0.9153534443944169,1.0,0.9948920265780731,0.7443535968588244,0.996459144882906,0.9995686806497617,0.870318907878959,0.006082245388125884,0.00046224675152231127,0.02699019258731325,0.6554480485969902
1632,27529271582,Pharetra Ltd,"([hobby, toy  and game shops], [b], [take rate: 4.70])","hobby, toy  and game shops",15.0,0.0,11.0,783.2348812803358,20.846164833728487,0.5238095238095238,775.648901896201,687.136985084283,0.001459494643386924,114.43690618760256,0.9936965330932013,1.0,0.9995847176079734,0.9580144734682765,0.9992980154258777,0.9999617377995756,0.5739871523746174,0.005122783376208539,4.913807113000579e-05,0.024898626944823754,0.6554613178161685
1633,12208064492,Nullam Ut Industries,"((hobby,  toy  and game shops), (a), (take rate: 6.95))","hobby,  toy  and game shops",237.0,0.0,164.0,783.1824249738676,430.6078289846682,7.857142857142857,722.5957446786884,2480.738799778274,0.020994427041128534,469.7495437755345,0.8937415578568213,1.0,0.9932308970099668,0.9580284984137474,0.9854994884740399,0.9994260669936346,0.6034650268199786,0.01849454731746231,0.0007068375714532845,0.10220582710261421,0.6554798747559719
1634,76414358676,Eget Volutpat LLP,"([hobby, toy and game shops], [c], [take rate: 1.48])","hobby, toy and game shops",618.0,0.0,508.0,778.8209727851788,204.9698033463399,24.523809523809526,519.0632564706917,5478.343507161072,0.06187772808603187,661.7560776037826,0.7221972084646555,1.0,0.9789451827242525,0.9591945951757663,0.9930977404593282,0.9982086333437685,0.7165535864385719,0.040842463230533865,0.002083291102047927,0.143981677359532,0.6555104378298456
1635,39220770748,Orci In Consequat Associates,"([digital goods: books, movieS, music], [a], [take rate: 5.54])","digital goods: books, movies, music",747.0,0.0,614.0,926.9597682648446,64.782085018642,29.80952380952381,36.73735698738105,468.5024972735458,0.06466393499844263,52.77451853650423,0.6641152633948672,1.0,0.9745431893687707,0.9195875647040725,0.9978184944460868,0.9978225329576681,0.984547859586592,0.0034928069029070276,0.002177096745025308,0.011482423747798396,0.6555587231853789
1636,95149235949,Et Nunc Inc.,"([music shops - musical instRuments, pianos, and sheet music], [c], [take rate: 2.58])","music shops - musical instruments, pianos, and sheet music",47.0,0.0,31.0,817.8841539332201,31.729308724016715,1.4761904761904763,764.2244918698183,1148.8314814625955,0.0039945006059654365,188.47106204868362,0.9792886087348042,1.0,0.9987541528239202,0.9487504937434434,0.9989315307899808,0.9998921701624405,0.5803348862708175,0.00856483487725485,0.00013448631400885853,0.04100661945676823,0.6555657783173439
1637,51423645458,Feugiat Nec Inc.,"((tent and awning shops), (c), (take rate: 2.57))",tent and awning shops,196.0,0.0,141.0,775.1274639723831,140.8602245640591,6.714285714285714,748.2617257680765,2252.4123229288193,0.0180429506173865,403.50566282653364,0.9122017109410175,1.0,0.9941860465116279,0.9601821077015851,0.9952565996891961,0.9995095481581968,0.5892042625648353,0.01679231456716263,0.0006074676565957604,0.08779280481745587,0.6555732862607674
1638,46532597002,Egestas Nunc Industries,"([computers, computer peripheral equipment, and software], [b], [take rate: 4.80])","computers, computer peripheral equipment, and software",803.0,0.0,717.0,804.2887322520063,83.2338019229584,34.523809523809526,47.04092015376969,542.9755064005964,0.07535720585535871,64.82950428781007,0.6389013957676722,1.0,0.970265780730897,0.9523854246139141,0.9971971417542984,0.9974781731538488,0.9788229007474147,0.004048022386011152,0.002537116363021439,0.014105289071987374,0.6555741244589065
1639,20642885273,Eu Limited,"[[florists supplies, nursery stock, and flowers], [a], [take rate: 6.71]]","florists supplies, nursery stock, and flowers",626.0,0.0,501.0,795.4926923423865,591.5201584115015,24.047619047619047,340.0009628610959,2885.551305478561,0.057891002739480335,392.3674571745292,0.7185952273750562,1.0,0.979235880398671,0.9547371719708605,0.9800808431767061,0.9982434171623361,0.8160457954937512,0.021512528913123895,0.001949066564436718,0.0853694080602126,0.6555769339115154
1640,22614311069,Vivamus Limited,"[[equipment, tool, furniture, and appliance Rent al and leasing], [a], [take rate: 6.34]]","equipment, tool, furniture, and appliance rent al and leasing",238.0,0.0,130.0,813.299895153709,293.46526953007157,6.238095238095238,681.0398456326508,2296.4954778727665,0.01644018111385408,388.9700606689681,0.8932913102206214,1.0,0.9946428571428572,0.9499761610413469,0.9901176982004168,0.9995443319767644,0.6265546908247221,0.017120965852451802,0.0005535058265702555,0.0846302190084137,0.6556431740094165
1641,69655310165,Elit Pharetra Corporation,"([hobBy, toy and game shops], [b], [take rate: 3.21])","hobby, toy and game shops",166.0,0.0,119.0,799.4842437326114,150.79257939217507,5.666666666666667,759.2516393639164,2730.813967729607,0.015233164052081187,383.82329625649214,0.9257091400270149,1.0,0.9950996677740864,0.9536699734896654,0.9949221324176544,0.9995860725590455,0.5830979475002043,0.020358922167007795,0.0005128681370074557,0.08351041097315405,0.6556467135044841
1642,30288006732,Sem Pellentesque Ut Incorporated,"([music shops - musical instruments, pianos, and sheet music], [a], [take rate: 6.33])","music shops - musical instruments, pianos, and sheet music",546.0,0.0,402.0,797.9728548308607,585.3926571670006,19.333333333333332,441.66227866806264,3474.9749831610557,0.04774554393226211,454.22922031074245,0.754615038271049,1.0,0.9833471760797342,0.9540740649776001,0.98028718383389,0.9985877769661553,0.7595598168926746,0.02590683439095408,0.001607490609516636,0.09882899040817099,0.6556814372429745
1643,55902748589,Sociis Natoque Penatibus Associates,"([furniture, home furnishings and equipment shops, and manufacturers, except appliances], [b], [take rate: 3.48])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",25.0,0.0,18.0,755.25,25.981261106311543,0.8571428571428571,797.9597207084179,984.2282386113854,0.0023101219075325583,160.63809382062993,0.9891940567312022,1.0,0.9992940199335548,0.9654966326287318,0.9991250935287931,0.9999373891265784,0.5615906136912865,0.007337675265049189,7.777687648643583e-05,0.03495085724015111,0.6557004115021833
1644,33854504524,Felis Purus Limited,"((artist supply and craft shops), (b), (take rate: 4.62))",artist supply and craft shops,103.0,0.0,55.0,812.4404350200526,96.99695068692816,2.619047619047619,736.9303811643325,1239.0884176637924,0.007025224123613405,246.01784851178903,0.9540747411076091,1.0,0.9977574750830565,0.9502059500280381,0.996733674339514,0.9998086889978782,0.5955002866102437,0.009237723605988166,0.000236524309461841,0.05352737011101407,0.6557082434192804
1645,82825632196,Arcu Vestibulum PC,"[[tent and awning shops], [b], [take rate: 5.09]]",tent and awning shops,63.0,0.0,39.0,766.5505154034,81.53846708812432,1.8571428571428572,790.3228449110504,1367.7430924367816,0.005023525897676038,234.30000995470348,0.9720846465556056,1.0,0.998421926910299,0.9624752778480407,0.997254231339434,0.9998643431075863,0.5658338836061504,0.010196877375185648,0.00016913140038020018,0.050977859637930764,0.6557278177780613
1646,97089682451,Mus Aenean Eget LLC,"[(telecom), (a), (take rate: 6.83)]",telecom,174.0,0.0,104.0,809.341230987,272.0168118414788,4.9523809523809526,736.22253993204,2934.6529283722966,0.013221661441969656,369.58026058820036,0.9221071589374156,1.0,0.9957225913621263,0.951034566651912,0.990839964696734,0.999638248286897,0.5958935837496999,0.02187859417080179,0.0004451451352261815,0.08041148036168463,0.6557971333352498
1647,33765505000,Ut Nulla Associates,"((tent and awning shops), (c), (take rate: 1.58))",tent and awning shops,55.0,0.0,32.0,793.1701085372961,20.174124556494224,1.5238095238095237,768.7300979443336,1102.0521121463996,0.004085185084829648,197.940470715167,0.9756866276452049,1.0,0.9987126245847177,0.9553581480443017,0.9993206460589735,0.9998886917805837,0.577831440724301,0.008216082618703182,0.00013753946695670103,0.043066927460799126,0.6558218728384542
1648,36874828466,Ut Quam Vel LLP,"[(artist supply and craft shops), (c), (take rate: 2.93)]",artist supply and craft shops,163.0,0.0,121.0,788.5585387934633,141.58585055428938,5.809523809523809,764.8259414149832,2828.7816577452277,0.015510638354927397,383.2418187209349,0.9270598829356146,1.0,0.9950166112956811,0.9565911173200065,0.9952321645829889,0.9995756374134752,0.5800007034416053,0.021089296553355247,0.0005222101048535077,0.08338389591156281,0.6558471519559144
1649,56738437245,Fringilla Corp.,"((music shops -  musical instruments, pianos, and sheet music), (c), (take rate: 2.46))","music shops -  musical instruments, pianos, and sheet music",81.0,0.0,40.0,825.6581303063862,37.77068162976626,1.9047619047619047,739.6100179123166,1303.27328615518,0.005072691473099116,216.96166064455917,0.9639801891040072,1.0,0.9983803986710963,0.9466720097237696,0.998728090463178,0.9998608647257295,0.5940114026350185,0.009716238348243643,0.00017078670042068578,0.047205465698823265,0.6558725446070287
1650,23335369654,Rhoncus Proin Foundation,"[[computers, computer peripheral equipment, and softwarE], [b], [take rate: 4.59]]","computers, computer peripheral equipment, and software",413.0,0.0,278.0,789.4917411013598,364.31745256565034,13.285714285714286,551.8415815540419,3559.7407810485565,0.03371682408742128,398.11422714817274,0.814497973885637,1.0,0.9884966777408638,0.9563416123059726,0.987731785015398,0.9990295314619639,0.6983409973672983,0.026538785267875484,0.0011351735395484924,0.08661976239500122,0.6558732298979559
1651,12513701055,Et Lacinia Industries,"((books, periodicals, and newspapers), (a), (take rate: 6.01))","books, periodicals, and newspapers",705.0,0.0,546.0,802.38624317602,381.85335802242713,26.285714285714285,224.87145935868642,2368.870118145426,0.060739682010600426,278.4548050091032,0.6830256641152634,1.0,0.9773671096345515,0.9528940823396682,0.9871412718336157,0.9980799332150684,0.8800150902010704,0.017660537454761024,0.002044975518460719,0.060584845762515015,0.6558813510074976
1652,50315283629,Iaculis Aliquet Diam LLC,"[[lawn and garden supply outlets, incLuding nurseries], [c], [take rate: 1.76]]","lawn and garden supply outlets, including nurseries",2220.0,3116.0,17150.0,814.584228839425,8069.722583601347,1421.2857142857142,299.95112562833805,134133.52363785583,3.357175529664258,4019.8933110692196,0.0009004952723997706,0.8705334884493934,0.28783222591362123,0.9496327760201492,0.728255973397599,0.8961807367212773,0.8382986478294588,1.0,0.11302893828355323,0.8746288871723098,0.6559292169059763
1653,23506252960,Etiam Incorporated,"[(hobby, toy and game shops), (b), (take rate: 5.03)]","hobby, toy and game shops",28.0,0.0,15.0,859.2136850295675,28.501501243169457,0.7142857142857143,727.555141592818,714.5811501809007,0.0018820816327897786,135.76319981500404,0.9878433138226024,1.0,0.9994186046511628,0.9377004511653766,0.9990402256543773,0.9999478242721486,0.6007094419080373,0.005327386702448694,6.336567356621938e-05,0.029538698464006145,0.6559589312313727
1654,43611981873,Suscipit LLC,"[[computer programming , data processing, and integrated systems design services], [e], [take rate: 0.30]]","computer programming , data processing, and integrated systems design services",729.0,0.0,645.0,802.1037739527643,23.61234699712726,31.095238095238095,235.77119972248315,3069.4885197445597,0.0717512099597475,299.3143652766241,0.6722197208464655,1.0,0.9732558139534884,0.9529696045355696,0.9992048655720122,0.9977286166475355,0.873958878002167,0.022883828266763533,0.0024157101738203203,0.06512336770125593,0.6559760405699078
1655,45677220012,Dolor Fusce Associates,"([music shops  - musical instruments, pianos, and sheet music], [c], [take rate: 2.67])","music shops  - musical instruments, pianos, and sheet music",100.0,0.0,56.0,829.3185461542101,56.65236511392116,2.6666666666666665,731.1607929809194,1314.8620742233581,0.007063893192202627,250.23286918317726,0.9554254840162089,1.0,0.9977159468438538,0.9456933450765083,0.9980922588536202,0.9998052106160215,0.5987060373137277,0.00980263575102467,0.00023782621450923384,0.05444445386273285,0.6559923198548208
1656,35225211178,Placerat Cras Foundation,"((lawn and garden supply outlets, including nurseRies), (b), (take rate: 4.00))","lawn and garden supply outlets, including nurseries",233.0,0.0,164.0,802.7328639900259,240.71131982411305,7.809523809523809,707.0499299491483,2774.006677042362,0.02068772706519346,430.0296846884458,0.8955425484016208,1.0,0.9932308970099668,0.9528014082963968,0.9918941620830055,0.9994295453754913,0.6121027328262285,0.020680934950548544,0.0006965116375409164,0.09356377283308408,0.6559942513413884
1657,44387175188,Dolor Vitae Industries,"[(gift, card, novelty, and souvenir shops), (b), (take rate: 4.71)]","gift, card, novelty, and souvenir shops",794.0,0.0,757.0,799.85391646904,93.18781567878597,36.666666666666664,50.527334864224585,741.6526210919668,0.08028288575405233,73.59955826213455,0.6429536244934715,1.0,0.9686046511627907,0.9535711361844958,0.9968619451287836,0.9973216459702946,0.9768857475130108,0.005529211497450395,0.002702953497348955,0.016013434874484877,0.6560444350322131
1658,69786030824,Non Quam Associates,"[(music shops - musical instruments, pianos, and sheet music), (b), (take rate: 4.80)]","music shops - musical instruments, pianos, and sheet music",656.0,0.0,478.0,799.1770860274344,370.84311226265146,23.0,311.1626213215475,2562.4823103326203,0.054714752040342596,382.0733963400445,0.705087798289059,1.0,0.9801910299003322,0.9537520965051063,0.9875120365638337,0.9983199415631848,0.8320692153183238,0.019103966263132027,0.0018421289792334098,0.08312967623763978,0.6561007889619845
1659,61060163427,Aliquam Nec Enim PC,"[[florists supplies, nUrsery stock, and flowers], [b], [take rate: 3.67]]","florists supplies, nursery stock, and flowers",571.0,0.0,438.0,793.0105774602812,341.3266032993674,21.095238095238095,408.64107778439336,3500.6723844437206,0.05119887792763366,403.1235258106305,0.7433588473660513,1.0,0.9818521594684385,0.9554008009645449,0.9885059908062296,0.9984590768374552,0.7779073548100323,0.026098415142623923,0.0017237569982074838,0.08770966129918228,0.6561016063692765
1660,42657888176,Et Lacinia Company,"((tent and awning shops), (b), (take rate: 3.63))",tent and awning shops,28.0,0.0,20.0,812.5297619047619,28.575295841560273,0.9523809523809523,757.7855909159514,986.322029019001,0.00256113701209922,155.54335650550232,0.9878433138226024,1.0,0.9992109634551495,0.950182067204952,0.9990377406567705,0.9999304323628648,0.5839125265817611,0.007353285012343001,8.622801957133204e-05,0.03384236900836267,0.6561398926124377
1661,83891433615,Lacus Etiam Ltd,"((music shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.21))","music shops - musical instruments, pianos, and sheet music",381.0,0.0,233.0,790.8193399599569,447.5188550496106,11.333333333333334,584.8317467911921,3487.9384273329897,0.029273164502441502,443.2058419859758,0.8289058982440343,1.0,0.9903654485049834,0.9559866597206192,0.9849300178052212,0.999172145118091,0.6800107037562062,0.026003480209391937,0.0009855650008987339,0.09643057722379084,0.6562790495583238
1662,69576401798,Arcu Curabitur Institute,"[(equipment, tool, furniture, and appliance rent aL and leasing), (c), (take rate: 1.89)]","equipment, tool, furniture, and appliance rent al and leasing",187.0,0.0,101.0,812.0374577051482,70.98176301125517,4.809523809523809,715.0933706378956,2330.5421092014626,0.012850995708185821,358.0625121852193,0.9162539396668168,1.0,0.9958471760797342,0.9503136917896687,0.9976097232716261,0.9996486834324673,0.6076335636538925,0.01737479226664948,0.0004326656107040095,0.07790550453374642,0.6563019740305306
1663,34568005237,Non Bibendum Foundation,"([florists supplies, nursery stock, and flowers], [c], [take rate: 2.16])","florists supplies, nursery stock, and flowers",648.0,0.0,496.0,802.2012050762586,166.90745157759136,23.80952380952381,302.05646361939455,2920.746702941994,0.05604260340096245,317.97770380352085,0.7086897793786582,1.0,0.9794435215946844,0.9529435549280738,0.994379471847792,0.9982608090716198,0.837128860917231,0.02177491967502214,0.00188683490186482,0.0691840463669686,0.6563691798681914
1664,54400686779,Etiam Imperdiet Ltd,"([musiC shops - musical instruments, pianos, and sheet music], [a], [take rate: 6.44])","music shops - musical instruments, pianos, and sheet music",82.0,0.0,55.0,837.9935049555114,135.29283209572537,2.619047619047619,737.1514667112119,1740.1135273553668,0.0069228544074801755,253.7609786686722,0.9635299414678073,1.0,0.9977574750830565,0.9433739704895117,0.9954440789527454,0.9998086889978782,0.5953774450616083,0.012972994969202937,0.00023307773950305042,0.055212082810651306,0.6563709755571965
1665,82998885148,Sed Est Nunc Foundation,"((digiTal goods: books, movies, musiC), (a), (take rate: 6.37))","digital goods: books, movies, music",790.0,0.0,766.0,802.0222668493251,90.14289853023318,37.38095238095238,35.45526492441816,472.0101103433226,0.08141655497926809,59.18371854088587,0.644754615038271,1.0,0.9682308970099668,0.9529913966280401,0.9969644812492073,0.9972694702424432,0.9852602271598254,0.003518957062648204,0.0027411217217264542,0.012876906395400322,0.656460807250753
