overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
2504,3482,47100336491,Faucibus Orci Luctus Industries,"[[artist supply and craft shops], [a], [take rate: 5.52]]",artist supply and craft shops,305.0,0.0,175.0,790.3563901235375,125.7757936890825,8.333333333333334,253.55841188908354,1498.611760714512,0.06758627446717137,188.36959489371534,0.8631247185952273,1.0,0.9927740863787375,0.9067832583508404,0.9957709495571297,0.9993913361042033,0.8674961347055865,0.010915933913380107,0.12620302778418102,0.04098454697397291,0.680344399236326
2505,2102,21474173492,Donec Corp.,"((books, periodicals, and newspapers), (b), (take rate: 4.15))","books, periodicals, and newspapers",237.0,0.0,156.0,782.5915604912456,53.02301030200695,7.476190476190476,159.14210979986606,924.4432978915902,0.06458564071889965,124.86770789069548,0.8937415578568213,1.0,0.9935631229235881,0.9088229908677922,0.9982171689907652,0.9994539415334852,0.91863463771367,0.0067336732641417865,0.057149333374461785,0.02716811299862959,0.6803484539523356
2506,1668,70027786217,Sed Sem Egestas LLC,"[[motor vehicle supplies and new partS], [b], [take rate: 3.82]]",motor vehicle supplies and new parts,260.0,0.0,170.0,811.094075358193,59.71047046711314,8.095238095238095,179.95616470464088,677.9486902135568,0.0660359467736305,118.43960330541977,0.8833858622242233,1.0,0.9929817275747508,0.9013357040705089,0.9979923116828254,0.999408726501226,0.9073611649573186,0.004938199000590644,0.09052527975966557,0.025769517039034875,0.6803698492810144
2507,956,97382279968,Sed Pharetra Associates,"([music shops - musical instrumeNts, pianos, and sheet music], [c], [take rate: 2.25])","music shops - musical instruments, pianos, and sheet music",361.0,0.0,243.0,776.4536734913497,164.5860510955927,11.571428571428571,582.3708282633041,3685.9019368073186,0.07361323929151325,416.7252258850323,0.8379108509680324,1.0,0.9899501661129568,0.91043534404126,0.9944660042138418,0.9991548267046937,0.6894021575875331,0.02684822247371464,0.26490179014994497,0.09066906262213553,0.6803738424874113
2508,3119,17386856164,Nulla Integer Corp.,"([health and beauty spas], [c], [take rate: 2.49])",health and beauty spas,266.0,0.0,187.0,793.1116954643715,58.06305519777909,9.0,240.77313981362983,1125.3808059499197,0.06671774330051318,177.26633091654355,0.8806843764070239,1.0,0.9922757475083056,0.9060594709448093,0.9980477039174519,0.9993426429925395,0.8744209947141043,0.008197308220294955,0.1062154882178225,0.038568752406417675,0.6803812485328771
2509,724,75239540583,Eget Volutpat Ornare Institute,"((gift, card, novelty, and souvenir shops), (a), (take rate: 6.11))","gift, card, novelty, and souvenir shops",251.0,0.0,160.0,752.293624639408,41.505010711551705,7.714285714285714,82.4455861834735,338.5627689011906,0.06363643661670043,48.98911440967733,0.8874380909500226,1.0,0.9933970099667774,0.9167819143574335,0.9986044470181208,0.9994365511364625,0.960175614397551,0.0024661015666221113,0.03530526458617026,0.010658814984815477,0.6804263808963976
2510,548,59039508122,Augue Ut Lacus Foundation,"((jewelry, watch, clock, and silverware shops), (c), (take rate: 3.00))","jewelry, watch, clock, and silverware shops",1.0,0.0,1.0,776.0,1.564118913287519,0.047619047619047616,1006.7295400704153,238.92311053507083,0.08051424669456644,40.89559206379299,1.0,1.0,1.0,0.9105545189125974,0.9999474084989732,0.9999965219205954,0.4595576415446545,0.0017403232467203926,0.42371492640961606,0.00889786546981037,0.6804409206002968
2511,1351,41197194464,Lacus Ut Associates,"([health anD beauty spas], [b], [take rate: 4.25])",health and beauty spas,275.0,0.0,162.0,788.5336561927575,174.72560139531527,7.761904761904762,489.9471276996437,2410.3639712463446,0.07141042985800931,288.36882990130164,0.8766321476812247,1.0,0.9933139534883721,0.9072620698437419,0.9941250747835609,0.9994330730570579,0.7394614120246197,0.017557164908923922,0.21420845593291835,0.06274189771225024,0.680473524943267
2512,2386,48080014857,Mauris Eu Incorporated,"[[shoe shops], [b], [take rate: 3.11]]",shoe shops,252.0,0.0,140.0,766.345616870046,33.508053232648976,6.666666666666667,150.76806465139438,727.5969626252032,0.06485019835989313,94.22529766071794,0.8869878433138226,1.0,0.9942275747508306,0.9130906156634369,0.9988733345009648,0.9995130688833626,0.9231702541648449,0.005299838535769942,0.0632376080615815,0.020501085327975704,0.6804901223202589
2513,2809,81692875319,Nullam Scelerisque Neque Foundation,"[(equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 3.54)]","equipment, tool, furniture, and appliance rent al and leasing",13.0,0.0,7.0,831.5919080919082,15.826132455883426,0.3333333333333333,1224.570434028495,916.4785929062442,0.0854755610207389,134.53033181572374,0.994597028365601,1.0,0.9997508305647841,0.8959511563168635,0.9994678665066752,0.9999756534441682,0.3415689365810539,0.006675658109357365,0.5378898348093502,0.029270460059314208,0.6805147424757167
2514,1257,32727297124,Sed Industries,"([furniture, home furnishings and Equipment shops, and manufacturers, except appliances], [b], [take rate: 3.86])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",281.0,0.0,203.0,786.7904693326252,78.858632343319,9.666666666666666,196.9589692753655,1016.8094736380284,0.0664475573086682,136.98539767465994,0.8739306618640252,1.0,0.9916112956810631,0.9077199852250335,0.9973484791925856,0.9992939498808758,0.8981519716988892,0.007406471314117752,0.0999976880863017,0.029804621435392663,0.6805265124378286
2515,2358,45875784130,Ultrices Posuere Cubilia Company,"((telecom), (a), (take rate: 6.41))",telecom,14.0,0.0,9.0,936.0126984126985,34.109481948306154,0.42857142857142855,1132.2676667291746,706.0242680776876,0.0845105782327567,146.56843639685633,0.9941467807294012,1.0,0.9996677740863787,0.8685210011751017,0.9988531122284456,0.999968697285359,0.3915626901886715,0.005142702368693593,0.5156826505469118,0.0318896527318971,0.6805435061340861
2516,778,80731100978,Egestas Ligula Incorporated,"[[antique shops - sales, repairs, and restoration services], [b], [take rate: 4.35]]","antique shops - sales, repairs, and restoration services",3.0,0.0,2.0,765.3333333333333,5.383453052422892,0.09523809523809523,1188.0251216463514,404.6623043759664,0.08443780853871136,70.29409238719516,0.9990995047276002,1.0,0.9999584717607973,0.913356531046515,0.9998189882659632,0.9999930438411909,0.3613628972195423,0.0029475726052610707,0.5140079989111397,0.015294249228817083,0.6805839257606826
2517,2830,83891433615,Lacus Etiam Ltd,"((music shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.21))","music shops - musical instruments, pianos, and sheet music",381.0,0.0,233.0,790.8193399599568,447.51885504961064,11.333333333333334,584.8317467882518,3487.93842733299,0.07453587264789459,443.20584198480765,0.8289058982440343,1.0,0.9903654485049834,0.9066616466890552,0.9849527499956089,0.9991722171017164,0.6880692554656965,0.025406250214233466,0.28613438539102226,0.09643058721984649,0.6806098438826198
2518,1493,54136363643,Mi Lorem Industries,"[[stationery, office supplies aNd printing and writing paper], [b], [take rate: 3.68]]","stationery, office supplies and printing and writing paper",272.0,0.0,187.0,786.9883495438115,83.28004867099615,8.904761904761905,236.08760633116765,1106.2806867782301,0.06686986829381499,170.4079293314681,0.8779828905898244,1.0,0.9922757475083056,0.9076680043419578,0.9971998147148651,0.9993495991513486,0.8769588103538329,0.008058182367901777,0.109716346263425,0.03707653450315948,0.6806285929794621
2519,543,58812213085,Fusce Aliquet Incorporated,"[(opticians, optical goods, anD eyeglasses), (c), (take rate: 2.20)]","opticians, optical goods, and eyeglasses",237.0,0.0,143.0,792.621677672969,11.481467789755854,6.857142857142857,71.20074324572043,277.870468556632,0.06367008163585723,41.050979477280784,0.8937415578568213,1.0,0.9941029900332226,0.9061881930508104,0.9996139503077905,0.9994991565657444,0.9662661350139413,0.0020240169940999096,0.03607953864497566,0.008931673912998074,0.6806447212380405
2520,384,43801715289,Mollis Duis Sit Foundation,"[[art dealers and galleries], [b], [take rate: 4.04]]",art dealers and galleries,440.0,0.0,326.0,790.1811871910489,510.0211186563155,15.666666666666666,736.7540579634918,4544.21264959052,0.07693936164737361,684.4049870293703,0.8023412877082395,1.0,0.9865033222591362,0.9068292821704714,0.9828511911993294,0.9988557118759022,0.6057838937737217,0.033100183964675116,0.3414459658139046,0.14890953264486953,0.680662037141025
2521,1501,55039720870,Dignissim Magna PC,"([computer programming , data processing, and integrated systems design services], [b], [take rate: 4.67])","computer programming , data processing, and integrated systems design services",244.0,0.0,174.0,787.7297866030334,61.73976117708565,8.285714285714286,148.8893428151261,584.1051860034407,0.0649808568628186,109.13538195631175,0.8905898244034218,1.0,0.9928156146179402,0.9074732372510382,0.9979240793741752,0.9993948141836078,0.9241878223193842,0.004254640044888052,0.06624445697749587,0.023745149480385516,0.6806629638652337
2522,3514,50967757909,Eu Dui Cum Incorporated,"((artist supply and craft shops), (c), (take rate: 2.38))",artist supply and craft shops,398.0,0.0,288.0,791.687853963217,236.97856095581014,13.80952380952381,662.8708952032898,3797.754804508795,0.07560398366428893,532.3332398632559,0.8212516884286357,1.0,0.9880813953488372,0.9064334979288415,0.9920318985174655,0.9989913569726797,0.6458010757375852,0.027662962184064454,0.31071486335312987,0.11582249612679242,0.6806791234598032
2523,1031,14145464079,Arcu Sed Inc.,"((books, periodicals, and newspapers), (b), (take rate: 4.71))","books, periodicals, and newspapers",296.0,0.0,196.0,791.6723708346267,217.32114958549445,9.428571428571429,453.0578526541415,2232.807678356453,0.07118537815716945,297.0746331308188,0.8671769473210266,1.0,0.9919019933554817,0.9064375651707961,0.992692853871616,0.9993113402778986,0.7594416724366176,0.01626383943937955,0.20902933289428213,0.06463606434571162,0.6806891609112811
2524,1953,96911331900,Lacus Nulla Foundation,"[[tent and awning shops], [a], [take rate: 6.88]]",tent and awning shops,483.0,0.0,382.0,787.2644566097903,1184.0833822829973,18.333333333333332,859.1343086644177,6896.435595569591,0.07997760391378265,792.6727566184343,0.7829806393516434,1.0,0.9841777408637874,0.9075954741529767,0.9601867083850979,0.9986609394292472,0.5394993361272511,0.050233847866793156,0.41136514642971367,0.17246591121538113,0.6807165743821892
2525,1745,77990807356,Natoque Penatibus Corp.,"((telecom), (b), (take rate: 3.95))",telecom,582.0,0.0,471.0,788.1139206958699,878.8743746867937,22.714285714285715,895.7654543991304,9153.726456745751,0.08044961779193585,935.8736653856091,0.7384061233678523,1.0,0.9804817275747508,0.9073723295895527,0.9704489715033369,0.9983409561240283,0.519658885750641,0.0666760235588668,0.4222276191049979,0.20362287354465403,0.6807235510118681
2526,110,20269486864,Mi Eleifend Egestas Corp.,"[(motor vehicle supplies and new parts), (c), (take rate: 2.55)]",motor vehicle supplies and new parts,783.0,1.0,703.0,798.999963069373,1056.232237427269,34.0,1109.607836787839,13441.002947094938,0.08483893286160238,1365.9103535748404,0.6479063484916704,0.9999584510553432,0.9708471760797343,0.9045126899500935,0.9644855398606532,0.9975166513051493,0.403835886193771,0.0979046766789562,0.5232390876533682,0.2971881798647523,0.6807394687133492
2527,3024,10430380319,Sit Amet Nulla Corp.,"[[motor vehicle supplies and new parts], [b], [take rate: 4.97]]",motor vehicle supplies and new parts,268.0,0.0,156.0,776.6262720485852,127.026883434676,7.428571428571429,319.8802556142961,1030.0280445559722,0.06859306045164637,184.1493431439646,0.879783881134624,1.0,0.9935631229235881,0.9103900043614159,0.995728883262118,0.9994574196128898,0.8315743740583776,0.007502755789091314,0.1493722305394215,0.04006632497441272,0.680743899665594
2528,1089,19401969640,Vestibulum Accumsan Incorporated,"([art dealers and galleries], [b], [take rate: 3.90])",art dealers and galleries,30.0,0.0,8.0,941.0028935185185,16.28430882736683,0.38095238095238093,999.4005593168808,663.0963614639492,0.08198671495539665,129.64079356053736,0.9869428185502026,1.0,0.9997093023255814,0.8672101336216214,0.9994524609112907,0.9999721753647636,0.46352722196686436,0.004830014183588265,0.4576008924559369,0.028206617933339506,0.680745163731319
2529,1427,48791943923,Nunc Pulvinar LLC,"([opticians, optical Goods, and eyeglasses], [c], [take rate: 2.59])","opticians, optical goods, and eyeglasses",308.0,0.0,214.0,801.2905423078033,122.80767801801547,10.238095238095237,428.75632579552956,1732.2885707332011,0.07103700717705401,297.18368866001475,0.8617739756866276,1.0,0.9911544850498338,0.9039109808107391,0.9958707486561857,0.9992522129280211,0.7726040572881854,0.01261804294663453,0.20561486609170637,0.06465979212121394,0.6807459161579147
2530,3998,97418230683,Consectetuer LLC,"((artist supply and craft shops), (c), (take rate: 2.52))",artist supply and craft shops,370.0,0.0,285.0,803.976528250334,248.9572901188622,13.666666666666666,665.1754926426087,4048.0942785623974,0.07545080808961098,509.3199103189043,0.8338586222422333,1.0,0.9882059800664452,0.9032054028230043,0.9916291290465986,0.9990017912108934,0.6445528414763909,0.029486442571924586,0.3071898282398187,0.11081536699711426,0.6807945404674425
2531,2213,31363277682,Fermentum Metus Industries,"[(opticians, optical goods, and eyeglasses), (a), (take rate: 6.68)]","opticians, optical goods, and eyeglasses",216.0,0.0,155.0,811.2034412494315,106.21065661856737,7.380952380952381,200.62406440381372,860.6047202706338,0.06567641162134441,134.64830427122004,0.9031967582170194,1.0,0.9936046511627907,0.9013069748935445,0.9964288023057868,0.9994608976922943,0.8961668539374039,0.006268671111681501,0.08225128412463828,0.029296127936588413,0.6807981021381749
2532,3941,92201452594,Duis Mi Enim Foundation,"[[watch, clock, and jewelry repair shoPs], [a], [take rate: 6.88]]","watch, clock, and jewelry repair shops",248.0,0.0,180.0,794.3945968919207,104.40087486249848,8.714285714285714,162.57531952168821,841.3228929194421,0.06555116817046666,106.52213767692153,0.8887888338586223,1.0,0.9925664451827243,0.9057224673166894,0.9964896539061823,0.9993635114689668,0.9167751155569891,0.0061282216913496725,0.07936905199993727,0.023176572407299142,0.6808379873388761
2533,1888,91104916025,Id Associates,"[[furniture, home furnishings and equipment shops, and manufacturers, except appliances], [b], [take rate: 4.43]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",242.0,0.0,162.0,787.4367566115394,87.04269760052117,7.714285714285714,237.20996772865067,934.6044321273168,0.06657882625251463,153.88337037880447,0.8914903196758217,1.0,0.9933139534883721,0.9075502129002665,0.9970733004496393,0.9994365511364625,0.8763509081120453,0.006807687276783254,0.10301858510150001,0.03348120074984459,0.6808522718890737
2534,255,33026294208,Convallis Est Industries,"((lawn and garden supply outleTs, including nurseries), (b), (take rate: 3.39))","lawn and garden supply outlets, including nurseries",263.0,0.0,180.0,788.9633596674657,73.97712595565167,8.666666666666666,234.42449569585818,903.5719130492255,0.06696865735400642,155.13782961772466,0.8820351193156236,1.0,0.9925664451827243,0.9071491916234182,0.9975126136110228,0.9993669895483714,0.8778595974673358,0.006581645458413536,0.11198978252581857,0.03375413993428924,0.6808815524667018
2535,452,49418428210,Aliquet Magna A LLP,"([tent and awning shops], [c], [take rate: 1.58])",tent and awning shops,593.0,0.0,512.0,796.7668122344644,358.5022722178006,24.666666666666668,842.2207130314155,7674.539856646657,0.07938639794594925,933.7079589695909,0.7334533993696533,1.0,0.9787790697674419,0.90509931330037,0.9879458189161539,0.9981983548684417,0.5486602113364759,0.05590158310970027,0.39775970182672454,0.20315166959908512,0.6808949122094047
2536,1441,50185854379,Adipiscing Lacus Limited,"([equipment, tool, furniture, and appliaNce rent al and leasing], [c], [take rate: 1.88])","equipment, tool, furniture, and appliance rent al and leasing",463.0,0.0,357.0,792.4290650010101,244.80947962236348,17.142857142857142,695.5752756142311,4499.8875972502,0.07654264175132285,651.9163761201336,0.7919855920756416,1.0,0.9852159468438538,0.9062387902111831,0.9917685938776496,0.998747891414361,0.6280874709996865,0.03277731892735327,0.33231623630795476,0.1418408175442184,0.6808978658201903
2537,1445,50551188214,Mauris Nulla Integer LLC,"([furniture, home furnishings and equipment shops,  and manufacturers, except appliances], [c], [take rate: 1.53])","furniture, home furnishings and equipment shops,  and manufacturers, except appliances",249.0,0.0,170.0,776.0934050219106,33.260642376787935,8.238095238095237,245.82052811700748,1255.3889372253334,0.066697518583472,149.26079715426306,0.8883385862224223,1.0,0.9929817275747508,0.9105299824746509,0.9988816533750412,0.9993982922630124,0.8716871884092212,0.009144291425957128,0.1057500560634022,0.03247544358628142,0.680918722139474
2538,129,21667858163,Cras Institute,"[[health and beauty spas], [a], [take rate: 5.60]]",health and beauty spas,285.0,0.0,195.0,819.9505300368585,96.47259172264086,9.285714285714286,172.6056635421047,894.9853378787617,0.06659283636047075,132.86752274277003,0.8721296713192256,1.0,0.9919435215946844,0.8990092140574046,0.9967562323020754,0.9993217745161121,0.9113424014333678,0.006519100582175301,0.10334100022930648,0.028908674089568553,0.6809271590123921
2539,656,69107197788,In Lorem LLP,"[[Gift, card, novelty, and souvenir shops], [a], [take rate: 5.53]]","gift, card, novelty, and souvenir shops",245.0,0.0,148.0,809.5459483183554,40.710152890341554,7.0476190476190474,97.57045860990236,447.6826397713491,0.06460045854328268,58.561359106381836,0.890139576767222,1.0,0.9938953488372093,0.9017423794533656,0.9986311730972988,0.9994852442481262,0.9519835615744597,0.0032609340444396504,0.05749033651000017,0.012741497769368929,0.6809370052301491
2540,570,60876187134,Fusce Mollis Duis Incorporated,"[[shoe shops], [a], [take rate: 5.55]]",shoe shops,243.0,0.0,156.0,771.3688800913254,108.75751120071747,7.476190476190476,243.8167467948581,850.9650189266898,0.0666513933129097,154.77245405931254,0.8910400720396218,1.0,0.9935631229235881,0.9117710614917599,0.996343167572881,0.9994539415334852,0.8727724922699194,0.0061984552321764285,0.10468857352165267,0.03367464328439023,0.6809505529869475
2541,3066,13447019122,Amet Risus Foundation,"([computers, computer peripheral equipment, and software], [b], [take rate: 3.50])","computers, computer peripheral equipment, and software",346.0,0.0,268.0,793.8286760841736,190.75957876095086,12.761904761904763,395.24075255223863,2928.016855809073,0.07040038288578068,342.3376948539785,0.8446645655110311,1.0,0.9889119601328904,0.9058711282826404,0.9935859527705706,0.9990678747195798,0.7907570266927709,0.021327764357084656,0.19096420794700186,0.07448418277706131,0.6809634663190631
2542,1864,88587718979,Arcu Vestibulum Institute,"[(bicycle shops - sales and service), (c), (take rate: 1.63)]",bicycle shops - sales and service,602.0,0.0,477.0,780.3072241740726,324.4261759358028,22.857142857142858,797.8082066600771,9069.796011645216,0.0788747779321167,820.1660154108417,0.7294011706438541,1.0,0.9802325581395349,0.9094230600626673,0.9890915841373132,0.9983305218858146,0.5727152636993729,0.06606467162899725,0.3859857716996513,0.17844776172093005,0.6809692363618137
2543,681,71649111610,At LLP,"([stationery, office supplies and printing and writing paper], [b], [take rate: 4.31])","stationery, office supplies and printing and writing paper",272.0,0.0,168.0,782.4672252381421,90.80396180081189,8.0,244.3095307494058,1486.2409802420977,0.06682012786834202,192.2356056253882,0.8779828905898244,1.0,0.9930647840531561,0.9088556523260299,0.9969468327441655,0.9994156826600351,0.8725055867336471,0.010825824769948974,0.10857166802923593,0.04182569492316042,0.6809994616829205
2544,1275,34377873597,Ridiculus Mus Corp.,"[(furniture, home furnishings and equipment shoPs, and manufacturers, except appliances), (b), (take rate: 3.46)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",205.0,0.0,110.0,811.0771790285615,22.026952568605868,5.238095238095238,113.61019219661611,411.0972887259757,0.06417092188353471,58.314396744216374,0.9081494822152184,1.0,0.9954734219269104,0.9013401425443195,0.999259371849041,0.9996174112654992,0.9432959944263846,0.002994445228137623,0.04760539361848868,0.012687764890988612,0.6810423427964988
2545,2019,13297955415,Adipiscing Mauris Associates,"[(florists supplies, nursery stock, and flowers), (a), (take rate: 6.53)]","florists supplies, nursery stock, and flowers",227.0,0.0,143.0,789.9504663916111,146.47490698626507,6.809523809523809,306.46457122306674,995.0318853214872,0.06797183630994592,163.92906664519734,0.8982440342188204,1.0,0.9941029900332226,0.9068898899029313,0.9950749683059769,0.999502634645149,0.8388406829628304,0.007247842694559328,0.13507597660118909,0.0356668948410197,0.6810645914205699
2546,2194,29782968433,Lectus Justo Eu Incorporated,"[(motor vehicle supplies and new parts), (b), (take rate: 4.33)]",motor vehicle supplies and new parts,249.0,0.0,159.0,768.9482658473419,128.03391401636375,7.619047619047619,360.6050553943303,1433.6251368075432,0.06893362919090106,203.15057202400823,0.8883385862224223,1.0,0.99343853820598,0.9124069293495577,0.9956950231448206,0.9994435072952715,0.8095166864560084,0.010442569356649325,0.15720975141631685,0.04420052061270966,0.6810692112059736
2547,4020,99420575685,Facilisi Consulting,"[[art dealers and galleries], [b], [take rate: 4.78]]",art dealers and galleries,6.0,0.0,3.0,713.75,8.409255031670414,0.14285714285714285,1127.328691635253,465.01564596080556,0.0825718991432926,82.70635544081416,0.9977487618190004,1.0,0.9999169435215947,0.9269068866003825,0.999717249538462,0.9999895657617863,0.3942377768750648,0.0033871881918074147,0.4710677576165521,0.017994849495337743,0.6810966979419988
2548,3647,65415777658,Nulla Interdum Curabitur Institute,"[(art dealers and galleries), (c), (take rate: 1.72)]",art dealers and galleries,1.0,0.0,1.0,806.0,0.5706936601817229,0.047619047619047616,646.038456206198,152.04923816361338,0.0728191036844599,26.243518354178136,1.0,1.0,1.0,0.902673859785954,0.9999808111544715,0.9999965219205954,0.6549179942488903,0.0011075313025586105,0.24662631832306034,0.0057099380149753624,0.6811012974750507
2549,3872,84647062762,Iaculis Corporation,"((furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 4.34))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",236.0,0.0,165.0,827.2668482950102,63.035021040916725,7.857142857142857,172.4273504757201,870.5737431979144,0.06598643651264288,101.80515808647118,0.8941918054930211,1.0,0.9931893687707641,0.8970873003822536,0.9978805279153443,0.9994261168982488,0.9114389807642663,0.006341285779674819,0.08938589830921234,0.02215027476245278,0.6811091559075237
2550,1525,56923368251,Eget Lacus Mauris Institute,"([watch, clock, and jewelry repair shopS], [a], [take rate: 6.14])","watch, clock, and jewelry repair shops",231.0,0.0,162.0,760.2401291595518,82.7081834180632,7.714285714285714,163.06488747864606,744.9115046197192,0.06503914956413846,94.70599665697422,0.8964430436740207,1.0,0.9933139534883721,0.914694457911714,0.9972190429537038,0.9994365511364625,0.9165099518947235,0.005425958189376868,0.06758594904915488,0.020605673494678102,0.6811234581792206
2551,3504,49514806178,Hendrerit Id Ante Corp.,"([jewelry, watch, clock, and silverware shops], [c], [take rate: 1.47])","jewelry, watch, clock, and silverware shops",1.0,0.0,1.0,802.0,0.5133827303832321,0.047619047619047616,679.4541084350161,160.04185186831745,0.07356081972319166,27.60093643689353,1.0,1.0,1.0,0.9037246143361731,0.9999827381612979,0.9999965219205954,0.6368191448530969,0.0011657497453086713,0.263695456703201,0.00600527848754876,0.6811389504207223
2552,826,84810238439,Auctor Mauris Company,"([music shops - musical instrumentS, pianos, and sheet music], [a], [take rate: 5.66])","music shops - musical instruments, pianos, and sheet music",188.0,0.0,130.0,819.7122023405037,88.52076321624217,6.238095238095238,233.09393250916366,748.3353176302512,0.06598253935627912,147.8170869768935,0.9158036920306168,1.0,0.9946428571428572,0.8990718200352517,0.9970236023808502,0.9995443715980036,0.878580267606068,0.005450897348093279,0.0892962129069986,0.032161328096387255,0.6811575049145127
2553,1408,46292420800,Aliquam Consulting,"[(furniture, home furnishings and equipment shops, and manufacturers, except appliances), (a), (take rate: 5.71)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",469.0,0.0,284.0,779.9784179749731,741.0409600901551,13.619047619047619,870.7779996627866,6191.156459205763,0.08037468392875068,697.3053217717187,0.7892841062584421,1.0,0.9882475083056479,0.9095094337151283,0.9750834440512357,0.9990052692902979,0.5331927882751373,0.04509657306029978,0.42050316336550314,0.15171632519292416,0.6811638611514617
2554,1157,24701944105,Nulla Integer Vulputate PC,"[(computers, computer peripheral equipment, and soFtware), (b), (take rate: 4.97)]","computers, computer peripheral equipment, and software",338.0,0.0,241.0,772.1456822024606,335.4403498941355,11.571428571428571,538.5607564991802,2678.9938997572335,0.07333150560481883,381.0138017942723,0.8482665466006303,1.0,0.9900332225913622,0.9115670044035361,0.9887212466034354,0.9991548267046937,0.713130914561906,0.019513873526626747,0.2584182424936787,0.08289914338978255,0.6811705020875652
2555,747,77074922873,Egestas Ltd,"((shoe shops), (a), (take rate: 6.65))",shoe shops,222.0,0.0,126.0,840.960282416083,151.68040538386595,6.0,352.21174257490367,974.48132756825,0.0693408322781172,187.11830339623037,0.9004952723998199,1.0,0.9948089700996677,0.8934901908295428,0.9948999400699544,0.9995617619950263,0.814062738815255,0.007098151803163625,0.1665807309847209,0.04071229701141531,0.6811710054008566
2556,1589,63433167613,Penatibus Industries,"[(music shops - musical iNstruments, pianos, and sheet music), (c), (take rate: 1.97)]","music shops - musical instruments, pianos, and sheet music",450.0,0.0,324.0,800.5128838180917,269.92624631124255,15.476190476190476,811.4042641366997,5055.7159565662605,0.07903433540731807,651.4663911936995,0.7978388113462405,1.0,0.9865863787375415,0.9041152628598843,0.9909240746726932,0.9988696241935203,0.565351259700261,0.03682598970155284,0.38965767372357796,0.14174291199653472,0.6811911986931808
2557,2891,88999491954,Turpis Aliquam LLC,"((telecom), (a), (take rate: 6.47))",telecom,5.0,0.0,2.0,712.4166666666667,7.6786059327249845,0.09523809523809523,1135.900456702999,424.4283639232586,0.08288955887254022,72.81224374029588,0.9981990094552003,1.0,0.9999584717607973,0.9272571381171222,0.9997418166813505,0.9999930438411909,0.3895950698001013,0.0030915491877238324,0.47837807260663495,0.0158421364421275,0.6812056307892248
2558,582,61958699237,Lorem Ipsum Industries,"([furniture, home furnishings and equipment shops, and manufacturers, except appliances], [a], [take rate: 5.63])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",233.0,0.0,168.0,773.3230030241231,87.82548085597237,8.047619047619047,180.86960803949952,909.4187475916867,0.06550781519684676,113.57361924738015,0.8955425484016208,1.0,0.9930647840531561,0.9112577356009288,0.9970469803623153,0.9994122045806306,0.9068664185661366,0.006624233980098129,0.07837136842931633,0.024710799721551373,0.6812897073695754
2559,1868,88745863985,Fringilla Ornare Placerat Institute,"([art dealers and galleries], [a], [take rate: 6.06])",art dealers and galleries,2.0,0.0,2.0,752.0,5.281947324942566,0.09523809523809523,842.7427018319029,399.42117876763734,0.07662320325090485,51.76286140675556,0.9995497523638001,1.0,0.9999584717607973,0.9168590462139121,0.9998224012664234,0.9999930438411909,0.5483774876409568,0.002909396085983679,0.3341702010500793,0.011262313464279807,0.6812902113687423
2560,1924,93741030320,Massa Suspendisse Foundation,"[[books, periodicals, and newspapers], [a], [take rate: 6.72]]","books, periodicals, and newspapers",210.0,0.0,106.0,833.1875152245277,101.44651671038608,5.095238095238095,275.3500943731988,937.3995949976505,0.06759380033600722,141.331785058544,0.9058982440342188,1.0,0.9956395348837209,0.895532008453123,0.9965889904262322,0.9996278455037129,0.8556931515807856,0.006828047328645618,0.1263762208794921,0.030750287417221574,0.6812934330507153
2561,3083,15070005651,Vulputate Mauris Inc.,"((shoe shops), (c), (take rate: 2.07))",shoe shops,224.0,0.0,148.0,813.5114862319197,47.02677319542872,7.0476190476190474,299.67894327960374,1281.6954384329426,0.06770875196915432,183.76626171142775,0.8995947771274201,1.0,0.9938953488372093,0.9007006777016795,0.9984187848060772,0.9994852442481262,0.8425159683459692,0.00933590878557107,0.12902160702560553,0.03998297596590887,0.6812951292843568
